"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test Case: NAF-40
    As a registered user I can view and update profile image
    Scenario: Edit Profile Picture
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Click on ""Take a picture"" button (might not stable on simulator)
    5. Select a photo from the device
    
    Note: This test is skipped because camera functionality is not supported in the current simulator
    ","5004","test_NAF_3_3_0_edit_profile_picture","tests.ios","Sat Sep 13 10:21:19 JST 2025","passed","Sat Sep 13 10:21:24 JST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-348
    As a user, I want an in-app notifications page, so that I can view all my missed notifications in one place, even if I missed the initial push notification.
    Scenario: Verify clicking on a notification opens relevant content
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Notifications"" tab
    3. Verify clicking on a notification opens relevant content
    ","0","test_NAF_16_2_0_verify_clicking_on_a_notification_opens_relevant_content","tests.ios","Sat Sep 13 10:24:11 JST 2025","passed","Sat Sep 13 10:24:11 JST 2025","TestNotification","test_16_Notification","",""
"
    Test Case: NAF-40
    As a registered user I can view and update profile image
    Scenario: Edit Profile Picture
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Click on ""Take a picture"" button (might not stable on simulator)
    5. Select a photo from the device
    
    Note: This test is skipped because camera functionality is not supported in the current simulator
    ","0","test_NAF_3_3_0_edit_profile_picture","tests.android","Sat Sep 13 10:01:25 JST 2025","skipped","Sat Sep 13 10:01:25 JST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-432
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify edit post after sending
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Find first post with three dots (more options)
    4. Click three dots and check for Edit option
    5. If Edit option exists, click Edit
    6. Update post text to ""Test edit post""
    7. Click Post button
    8. Verify updated post is visible in feed
    
    Expected Result: Post should be editable if edit functionality is implemented
    ","0","test_NAF_14_2_0_verify_edit_post_after_sending","tests.ios","Sat Sep 13 10:23:16 JST 2025","passed","Sat Sep 13 10:23:16 JST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-37, NAF-39
    As a registered user I can view and update my bio
    Scenario: Update Bio
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Enter bio content
    5. Click on ""Save"" button
    6. Verify bio content is updated
    
    Expected Result: Bio content is updated
    ","1007","test_NAF_3_2_0_update_bio","tests.ios","Sat Sep 13 10:21:08 JST 2025","passed","Sat Sep 13 10:21:09 JST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-19
    As a user, I want to stay logged in for as long as possible, so that I don't have to log in frequently
    Scenario: Stay Logged In (Quick Test - 30 seconds)
    
    Steps:
    1. Open the app, user is already logged in
    2. Close the app, wait for 30 seconds
    3. Open the app, User is still logged in and is redirected to the Home page
    ","37987","test_NAF_2_4_0_stay_logged_in_quick","tests.ios","Sat Sep 13 10:20:09 JST 2025","passed","Sat Sep 13 10:20:47 JST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-42
    As a registered user I can add my kids info in my profile page
    Scenario: Add Kids
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Add a child"" button
    4. Enter child's name
    5. Enter child's age
    6. Click on ""Save"" button
    7. Verify child's info is added
    ","25141","test_NAF_3_5_0_add_kids","tests.android","Sat Sep 13 10:05:03 JST 2025","passed","Sat Sep 13 10:05:28 JST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-12
    As a user, I want to log in with my email and password
    Scenario: Successful Login
    
    Steps:
    1. Open the app
    2. Click on ""Log in"" button
    3. Click on ""Sign in with your email"" button
    4. Enter valid email and password
    5. Click ""Log in"" button
    6. Verify successful login
    
    Expected Result: User should be successfully logged in and redirected to the main app
    ","34000","test_NAF_2_2_0_successful_login","tests.android","Sat Sep 13 09:56:55 JST 2025","passed","Sat Sep 13 09:57:29 JST 2025","TestAuthentication","test_2_Authentication","",""
"
Test Case 203: Verify that there is at least one unread notification.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Verify notification columns are visible
7. Verify all required columns are present
","3378","test_CMS_11_4_0_Verify_Unread_Notifications_Exist","tests.web","Sat Sep 13 09:52:06 JST 2025","passed","Sat Sep 13 09:52:10 JST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-266
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify creating a text-only post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Click ""NEW POST"" button
    4. Enter text content
    5. Click ""Post"" button
    6. Verify post is created successfully
    
    Expected Result: Text-only post should be created and visible in the community feed
    ","1","test_NAF_14_2_0_create_text_only_post","tests.ios","Sat Sep 13 10:22:56 JST 2025","passed","Sat Sep 13 10:22:56 JST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-133
    As a user I should be able to make progress in the program by completing each step of it
    Scenario: Mark step as complete
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Click on a program card
    4. If not enrolled, enroll first
    5. Click Day 1 video
    6. Click 'Mark as complete' button
    7. Verify 'Day 1 complete!' popup is displayed
    8. Click 'Back Home' button
    9. Verify progress is not 0%
    ","0","test_NAF_4_10_0_mark_step_as_complete","tests.ios","Sat Sep 13 10:22:33 JST 2025","passed","Sat Sep 13 10:22:33 JST 2025","TestProgramManagement","test_4_Program_Management","",""
"
    Test Case: NAF-268
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify post fields after sending
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Click ""NEW POST"" button
    4. Verify post input field is present and editable
    5. Enter text content
    6. Click ""Post"" button
    7. Verify post fields are cleared after sending
    
    Expected Result: Post input field should be present, editable, and cleared after posting
    ","0","test_NAF_14_2_0_verify_post_fields_after_sending","tests.ios","Sat Sep 13 10:23:06 JST 2025","passed","Sat Sep 13 10:23:06 JST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-60
    As a registered user I can view and update my profile settings
    Scenario: Modify Mobile
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Enter mobile number
    5. Click on ""Save"" button   
    ","25695","test_NAF_3_4_0_modify_mobile","tests.android","Sat Sep 13 10:02:24 JST 2025","passed","Sat Sep 13 10:02:50 JST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
Test that a user with admin role can successfully log out from the CMS.

Test Steps:
1. Launch the browser
2. Go to the login page
3. Enter the admin credentials
4. Click the login button
5. Verify that the user is logged in
6. Click the logout button
7. Verify that the user is logged out
","3883","test_NAF_7_3_0_Logout_of_AdminPanel","tests.web","Sat Sep 13 09:48:53 JST 2025","passed","Sat Sep 13 09:48:57 JST 2025","","test_7_CMS_Authentication","",""
"
    Test Case: NAF-20
    As a user, I want to log out and log back in
    Scenario: Logout and Relogin
    
    Steps:
    1. Open the app
    2. Go to ""My Profile"" button
    3. Click on ""Log out"" button
    4. Verify successful logout
    5. Click on ""Log in"" button
    6. Verify successful login
    ","148255","test_NAF_2_5_0_logout_and_relogin","tests.android","Sat Sep 13 09:58:27 JST 2025","passed","Sat Sep 13 10:00:55 JST 2025","TestAuthentication","test_2_Authentication","",""
"
Test that a user with admin role can login to the content management platform 
using the same credentials as for the mobile app.

Test Steps:
1. Launch the browser
2. Go to the login page
3. Enter the admin credentials
4. Click the login button
5. Verify that the user is logged in
","3702","test_NAF_7_2_0_Login_As_Admin","tests.web","Sat Sep 13 09:48:50 JST 2025","passed","Sat Sep 13 09:48:53 JST 2025","","test_7_CMS_Authentication","",""
"
    Test Case: NAF-345
    As a user, I want an in-app notifications page, so that I can view all my missed notifications in one place, even if I missed the initial push notification.
    Scenario: Verify notifications page is accessible
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Notifications"" tab
    3. Verify notifications page is accessible
    ","1","test_NAF_16_2_0_verify_notifications_page_is_accessible","tests.ios","Sat Sep 13 10:24:01 JST 2025","passed","Sat Sep 13 10:24:01 JST 2025","TestNotification","test_16_Notification","",""
"
    Test Case: NAF-98, NAF-99, NAF-105
    As a user I can enroll/unenroll any of the programs
    Scenario: Start a program
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Click on a program card
    4. If not enrolled, enroll first
    5. Click 'Start Program' button
    6. Verify 'Day 1 complete!' popup is displayed
    7. Click 'Back Home' button
    ","67362","test_NAF_4_5_0_start_a_program","tests.android","Sat Sep 13 10:09:04 JST 2025","passed","Sat Sep 13 10:10:11 JST 2025","TestProgramManagement","test_4_Program_Management","",""
"
Test that a user with admin role has access to the whole list of mobile users, 
where admins are identified by ""admin"" role.

Test Steps:
1. Launch the browser
2. Go to the login page
3. Enter the admin credentials
4. Click the login button
5. Verify that the user is logged in
6. Edit user role
7. Verify that the user role is updated
","6995","test_NAF_7_6_0_Edit_User_Role","tests.web","Sat Sep 13 09:49:16 JST 2025","passed","Sat Sep 13 09:49:23 JST 2025","","test_7_CMS_Authentication","",""
"
    Test Case: NAF-433
    As a user, I want to be able to log out from the app
    Scenario: Logout
    
    Steps:
    1. Open the app
    2. Go to ""My Profile"" button
    3. Click on ""Log out"" button
    4. Verify successful logout
    
    Expected Result: User should be successfully logged out and redirected to the welcome page
    ","19038","test_logout_returns_to_welcome_page","tests.android","Sat Sep 13 10:16:38 JST 2025","passed","Sat Sep 13 10:16:57 JST 2025","TestLogout","test_2_Authentication_logout","",""
"
Test that an admin user can search videos by video title.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Search for the uploaded video by invalid keyword
6. Verify search results display no videos
","2136","test_NAF_8_3_0_Search_Videos_Invalid_Keyword","tests.web","Sat Sep 13 09:49:34 JST 2025","passed","Sat Sep 13 09:49:36 JST 2025","","test_8_CMS_Video_Management","",""
"
Test Case 209: Verify ability to access comment from notification.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Click on the first notification entry
7. Verify user is redirected to Comments view
8. Verify comment view access is successful
","1617","test_CMS_11_9_0_Access_Comment_From_Notification","tests.web","Sat Sep 13 09:52:31 JST 2025","passed","Sat Sep 13 09:52:33 JST 2025","","test_11_CMS_Notifications","",""
"
Test Case 238: Verify Admin/Coach Can Edit Own Post
Test Case 239: Verify Admin/Coach Can Delete Own Post
Test Case 242: Verify Admin/Coach Can Edit Own Reply
Test Case 243: Verify Admin/Coach Can Delete Own Reply

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Postpartum community page
4. Create a new post with image
5. Publish the post and verify creation
6. Edit the post with new content
7. Add a comment to the post
8. Delete the comment
9. Delete the post
","30656","test_12_4_0_delete_edit_own_and_others_post","tests.web","Sat Sep 13 09:54:12 JST 2025","passed","Sat Sep 13 09:54:43 JST 2025","","test_12_CMS_Communities","",""
"
    Test Case: NAF-266
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify creating a text-only post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Click ""NEW POST"" button
    4. Enter text content
    5. Click ""Post"" button
    6. Verify post is created successfully
    
    Expected Result: Text-only post should be created and visible in the community feed
    ","10292","test_NAF_14_2_0_create_text_only_post","tests.android","Sat Sep 13 10:13:07 JST 2025","passed","Sat Sep 13 10:13:17 JST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-268
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify post fields after sending
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Click ""NEW POST"" button
    4. Verify post input field is present and editable
    5. Enter text content
    6. Click ""Post"" button
    7. Verify post fields are cleared after sending
    
    Expected Result: Post input field should be present, editable, and cleared after posting
    ","10607","test_NAF_14_2_0_verify_post_fields_after_sending","tests.android","Sat Sep 13 10:13:26 JST 2025","passed","Sat Sep 13 10:13:37 JST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-15
    As a user, I want to log in with my email and password
    Scenario: Login Unsuccessful due to Non-existent Email
    
    Steps:
    1. Open the app
    2. Click on ""Log in"" button
    3. Click on ""Sign in with your email"" button
    4. Enter non-existent email: test@example.com
    5. Enter password: testpassword
    6. Click ""Log in"" button    
    7. Verify error message appears
    
    Expected Result: Error message ""There is no account associated with this email. Please sign up."" should be displayed
    ","19510","test_NAF_2_2_0_login_with_wrong_email","tests.android","Sat Sep 13 09:55:28 JST 2025","passed","Sat Sep 13 09:55:47 JST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-15
    As a user, I want to log in with my email and password
    Scenario: Login Unsuccessful due to Non-existent Email
    
    Steps:
    1. Open the app
    2. Click on ""Log in"" button
    3. Click on ""Sign in with your email"" button
    4. Enter non-existent email: test@example.com
    5. Enter password: testpassword
    6. Click ""Log in"" button    
    7. Verify error message appears
    
    Expected Result: Error message ""There is no account associated with this email. Please sign up."" should be displayed
    ","28247","test_NAF_2_2_0_login_with_wrong_email","tests.ios","Sat Sep 13 10:17:41 JST 2025","passed","Sat Sep 13 10:18:09 JST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-414
    As a user I want to be able to view challenge details
    Scenario: Challenge Information Display
    
    Steps:
    1. Open the app, assume the user is logged in   
    2. Go to ""Challenges"" tab
    3. Verify challenge information is displayed
    ","0","test_NAF_17_2_0_verify_challenge_information_display","tests.android","Sat Sep 13 10:15:28 JST 2025","passed","Sat Sep 13 10:15:28 JST 2025","TestNotification","test_17_Challenge","",""
"
    Test Case: NAF-265
    As a user, I want to join a community based on my selected stage during onboarding.
    Scenario: Verify community feed navigation
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Verify community feed is displayed
    4. Verify community feed navigation is working
    ","269","test_NAF_14_1_0_verify_community_feed_navigation","tests.android","Sat Sep 13 10:12:58 JST 2025","passed","Sat Sep 13 10:12:59 JST 2025","TestCommunityManagement","test_14_Community","",""
"
Test Case 224: Verify Community Groups Visibility in CMS

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Postpartum community page
4. Verify visibility of all community groups
5. Check each community individually (Pregnant, Trying to Conceive, Postpartum)
","7948","test_12_1_0_View_All_Communities","tests.web","Sat Sep 13 09:53:24 JST 2025","passed","Sat Sep 13 09:53:32 JST 2025","","test_12_CMS_Communities","",""
"
Test Case 212: Verify ability to close comments view.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Click on the first notification entry
7. Close the comments view using Escape key
8. Verify comments view is closed successfully
","2713","test_CMS_11_12_0_Close_Comments_View","tests.web","Sat Sep 13 09:52:59 JST 2025","passed","Sat Sep 13 09:53:02 JST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-20
    As a user, I want to log out and log back in
    Scenario: Logout and Relogin
    
    Steps:
    1. Open the app
    2. Go to ""My Profile"" button
    3. Click on ""Log out"" button
    4. Verify successful logout
    5. Click on ""Log in"" button
    6. Verify successful login
    ","1","test_NAF_2_5_0_logout_and_relogin","tests.ios","Sat Sep 13 10:20:55 JST 2025","passed","Sat Sep 13 10:20:55 JST 2025","TestAuthentication","test_2_Authentication","",""
"
Test that an admin user can upload a video thumbnail.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Upload/Change thumbnail for the video
6. Verify thumbnail is successfully uploaded
","23657","test_NAF_8_12_0_Upload_Thumbnail","tests.web","Sat Sep 13 09:50:22 JST 2025","passed","Sat Sep 13 09:50:46 JST 2025","","test_8_CMS_Video_Management","",""
"
Test Case 207: Verify marking a single notification as read and unread.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Mark a single notification as read
5. Mark the same notification as unread
6. Verify status changes correctly
","3844","test_CMS_11_7_0_Mark_Single_Notification_As_Read_Unread","tests.web","Sat Sep 13 09:52:20 JST 2025","passed","Sat Sep 13 09:52:24 JST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-12
    As a user, I want to log in with my email and password
    Scenario: Successful Login
    
    Steps:
    1. Open the app
    2. Click on ""Log in"" button
    3. Click on ""Sign in with your email"" button
    4. Enter valid email and password
    5. Click ""Log in"" button
    6. Verify successful login
    
    Expected Result: User should be successfully logged in and redirected to the main app
    ","32175","test_NAF_2_2_0_successful_login","tests.ios","Sat Sep 13 10:19:29 JST 2025","passed","Sat Sep 13 10:20:01 JST 2025","TestAuthentication","test_2_Authentication","",""
