"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test that an admin user can view all videos uploaded to the CMS platform.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Verify all video columns are displayed correctly
5. Verify videos list is accessible
","6133","test_NAF_8_2_0_View_All_Videos_Uploaded","tests","Sat Aug 09 03:57:28 CST 2025","passed","Sat Aug 09 03:57:34 CST 2025","","test_8_CMS_Video_Management","",""
"
Test that an admin user can navigate to the Video section of the CMS platform through the sidebar menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section via sidebar menu
4. Verify successful navigation to video section
","6068","test_NAF_8_1_0_Navigate_To_Video_Section","tests","Sat Aug 09 03:57:22 CST 2025","passed","Sat Aug 09 03:57:28 CST 2025","","test_8_CMS_Video_Management","",""
"
Test that an admin user can navigate to the program section of the app through the side menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section via side menu
4. Verify successful navigation to programs section
","6008","test_NAF_9_1_0_Navigate_To_Programs_Section","tests","Sat Aug 09 03:59:26 CST 2025","passed","Sat Aug 09 03:59:32 CST 2025","","test_9_Programs_Management","",""
"
Test that an admin user can publish a video and verify it remains published after logout/login.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Publish the video
6. Logout and login again
7. Verify video is still published
","19522","test_NAF_8_9_0_Publish_Video","tests","Sat Aug 09 03:58:14 CST 2025","passed","Sat Aug 09 03:58:33 CST 2025","","test_8_CMS_Video_Management","",""
"
Test Case 199: Verify the notifications page loads correctly.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Verify tabs are displayed correctly
5. Verify table headers are present
6. Verify notification rows are loaded
","5729","test_CMS_199_Verify_Notifications_Page","tests","Sat Aug 09 04:00:55 CST 2025","passed","Sat Aug 09 04:01:01 CST 2025","","test_11_CMS_Notifications","",""
"
Test that an admin can make posts in the communities and posts should be shown to end users in ""All"" and ""Admin"" tabs.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Community page
4. Create a post with image and publish it
5. Verify the post is created and displayed
6. Create another post and save as draft
","44944","test_12_2_0_Create_Post_In_Community","tests","Sat Aug 09 04:03:25 CST 2025","passed","Sat Aug 09 04:04:10 CST 2025","","test_12_CMS_Communities","",""
"
    Test Case: NAF-432
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify edit post after sending
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Find first post with three dots (more options)
    4. Click three dots and check for Edit option
    5. If Edit option exists, click Edit
    6. Update post text to ""Test edit post""
    7. Click Post button
    8. Verify updated post is visible in feed
    
    Expected Result: Post should be editable if edit functionality is implemented
    ","1","test_NAF_14_2_0_verify_edit_post_after_sending","tests.ios","Sat Aug 09 04:17:18 CST 2025","passed","Sat Aug 09 04:17:18 CST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-272
    As a user, I want to interact with post: ""Like"" post, leave comments
    Scenario: Verify adding a comment to a post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Find a post with comments
    4. Click on comment button
    5. Add a new comment
    6. Verify comment is added successfully
    
    Expected Result: User should be able to add comments to posts
    ","1","test_NAF_14_4_0_verify_adding_comment_to_post","tests.ios","Sat Aug 09 04:17:39 CST 2025","passed","Sat Aug 09 04:17:39 CST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-98, NAF-99, NAF-105
    As a user I can enroll/unenroll any of the programs
    Scenario: Start a program
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Click on a program card
    4. If not enrolled, enroll first
    5. Click 'Start Program' button
    6. Verify 'Day 1 complete!' popup is displayed
    7. Click 'Back Home' button
    ","52751","test_NAF_4_5_0_start_a_program","tests.android","Sat Aug 09 03:47:06 CST 2025","passed","Sat Aug 09 03:47:58 CST 2025","TestProgramManagement","test_4_Program_Management","",""
"
    Test Case: NAF-93, NAF-96, NAF-97
    As a user on the home page I should be able to see the list of recommended programs
    Scenario: View list of recommended programs
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Verify the list of recommended programs is displayed
    4. Click on a program card
    5. Verify program detail page is displayed
    6. Verify program card information is displayed
    7. Verify program detail page is displayed
    ","22304","test_NAF_4_3_0_view_recommended_programs","tests.android","Sat Aug 09 03:46:40 CST 2025","passed","Sat Aug 09 03:47:02 CST 2025","TestProgramManagement","test_4_Program_Management","",""
"
    Test Case: NAF-265
    As a user, I want to join a community based on my selected stage during onboarding.
    Scenario: Verify community feed navigation
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Verify community feed is displayed
    4. Verify community feed navigation is working
    ","1","test_NAF_14_1_0_verify_community_feed_navigation","tests.ios","Sat Aug 09 04:16:48 CST 2025","passed","Sat Aug 09 04:16:48 CST 2025","TestCommunityManagement","test_14_Community","",""
"
Test that a user with admin role can access the profile page and edit profile information.

Test Steps:
1. Launch the browser
2. Go to the login page
3. Enter the admin credentials
4. Click the login button
5. Verify that the user is logged in
6. Click the profile button
7. Verify that the user is on the profile page
8. Click the edit profile button
9. Enter the new profile information
10. Click the save button
11. Verify that the profile information is updated
","27752","test_NAF_7_4_0_Edit_Profile","tests","Sat Aug 09 03:56:43 CST 2025","passed","Sat Aug 09 03:57:11 CST 2025","","test_7_CMS_Authentication","",""
"
Test Case 204: Verify the ""Mark as unread"" functionality after marking as read.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Switch to Read tab
5. Mark the first read notification as unread
6. Verify notification has been marked as unread
","12057","test_CMS_204_Mark_Notification_As_Unread","tests","Sat Aug 09 04:01:20 CST 2025","passed","Sat Aug 09 04:01:32 CST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-272
    As a user, I want to interact with post: ""Like"" post, leave comments
    Scenario: Verify adding a comment to a post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Find a post with comments
    4. Click on comment button
    5. Add a new comment
    6. Verify comment is added successfully
    
    Expected Result: User should be able to add comments to posts
    ","12453","test_NAF_14_4_0_verify_adding_comment_to_post","tests.android","Sat Aug 09 03:53:22 CST 2025","passed","Sat Aug 09 03:53:34 CST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-98, NAF-99, NAF-105
    As a user I can enroll/unenroll any of the programs
    Scenario: Start a program
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Click on a program card
    4. If not enrolled, enroll first
    5. Click 'Start Program' button
    6. Verify 'Day 1 complete!' popup is displayed
    7. Click 'Back Home' button
    ","10849","test_NAF_4_5_0_start_a_program","tests.ios","Sat Aug 09 04:16:09 CST 2025","passed","Sat Aug 09 04:16:20 CST 2025","TestProgramManagement","test_4_Program_Management","",""
"
Test Case 208: Verify notification status persists after page reload.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Mark a notification as read/unread
5. Reload the page
6. Verify notification moved to correct tab
7. Verify status persists after reload
","12980","test_CMS_208_Notification_Status_After_Page_Reload","tests","Sat Aug 09 04:01:46 CST 2025","passed","Sat Aug 09 04:01:59 CST 2025","","test_11_CMS_Notifications","",""
"
Test Case 213: Verify ability to delete notification from 3 dots menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Delete notification from 3 dots menu
7. Verify notification is deleted successfully
","8511","test_CMS_213_Delete_From_Three_Dots_Menu","tests","Sat Aug 09 04:02:44 CST 2025","passed","Sat Aug 09 04:02:52 CST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-62, NAF-63
    As a registered user I can view and update my profile settings
    Scenario: Change Password
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Click on ""Change Password"" button
    6. Enter new password
    7. Enter confirm password
    8. Click on ""Save"" button
    9. Verify password is changed
    ","6003","test_NAF_3_4_0_change_password","tests.ios","Sat Aug 09 04:12:55 CST 2025","passed","Sat Aug 09 04:13:01 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
Test Case 207: Verify marking a single notification as read and unread.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Mark a single notification as read
5. Mark the same notification as unread
6. Verify status changes correctly
","7681","test_CMS_207_Mark_Single_Notification_As_Read_Unread","tests","Sat Aug 09 04:01:38 CST 2025","passed","Sat Aug 09 04:01:46 CST 2025","","test_11_CMS_Notifications","",""
"
Test Case 214: Verify ability to delete comment from comment/question thread.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Open the first comment thread
7. Delete comment in thread
8. Verify comment is deleted successfully
","19530","test_CMS_214_Delete_From_Comment_Thread","tests","Sat Aug 09 04:02:52 CST 2025","passed","Sat Aug 09 04:03:12 CST 2025","","test_11_CMS_Notifications","",""
"
Test that an admin user can upload a video thumbnail.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Upload/Change thumbnail for the video
6. Verify thumbnail is successfully uploaded
","29275","test_NAF_8_12_0_Upload_Thumbnail","tests","Sat Aug 09 03:58:57 CST 2025","passed","Sat Aug 09 03:59:26 CST 2025","","test_8_CMS_Video_Management","",""
"
    Test Case: NAF-110
    As a user I should be able to check programs details
    Scenario: Comment under enrolled program
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Click on a program card
    4. If not enrolled, enroll first
    5. Click Day 1 video
    6. Click comments entry
    7. Click write a comment
    8. Enter comment and send
    9. Verify comment is posted
    ","86053","test_NAF_4_8_0_comment_under_enrolled_program","tests.android","Sat Aug 09 03:48:02 CST 2025","passed","Sat Aug 09 03:49:28 CST 2025","TestProgramManagement","test_4_Program_Management","",""
"
Test that an admin user can view all programs list.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section
4. Verify programs list is displayed
5. Verify all programs are accessible
","6003","test_NAF_920_View_Programs_List","tests","Sat Aug 09 03:59:32 CST 2025","passed","Sat Aug 09 03:59:38 CST 2025","","test_9_Programs_Management","",""
"
    Test Case: NAF-16
    As a user I want to reset my password if I forget it
    Scenario: Successful Password Reset Request
    
    Steps:
    1. Open the app, Go to the Login page
    2. Click the 'forgot password?' link
    3. Enter a valid registered email
    4. Click 'Submit' button
    ","14552","test_NAF_2_3_0_successful_password_reset_request","tests.android","Sat Aug 09 03:34:23 CST 2025","passed","Sat Aug 09 03:34:38 CST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-40
    As a registered user I can view and update profile image
    Scenario: Edit Profile Picture
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Click on ""Take a picture"" button (might not stable on simulator)
    5. Select a photo from the device
    
    Note: This test is skipped because camera functionality is not supported in the current simulator
    ","9017","test_NAF_3_3_0_edit_profile_picture","tests.ios","Sat Aug 09 04:12:08 CST 2025","passed","Sat Aug 09 04:12:17 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
Test that an admin user can upload a new video to the platform with unpublished status.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Verify video is uploaded with unpublished status
6. Verify video appears in the videos list
","11864","test_NAF_8_7_0_Upload_Video_With_Unpublished_Status","tests","Sat Aug 09 03:57:46 CST 2025","passed","Sat Aug 09 03:57:58 CST 2025","","test_8_CMS_Video_Management","",""
"
    Test Case: NAF-60
    As a registered user I can view and update my profile settings
    Scenario: Modify Mobile
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Enter mobile number
    5. Click on ""Save"" button   
    ","31560","test_NAF_3_4_0_modify_mobile","tests.android","Sat Aug 09 03:40:00 CST 2025","passed","Sat Aug 09 03:40:32 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-12
    As a user, I want to log in with my email and password
    Scenario: Successful Login
    
    Steps:
    1. Open the app
    2. Click on ""Log in"" button
    3. Click on ""Sign in with your email"" button
    4. Enter valid email and password
    5. Click ""Log in"" button
    6. Verify successful login
    
    Expected Result: User should be successfully logged in and redirected to the main app
    ","34816","test_NAF_2_2_0_successful_login","tests.android","Sat Aug 09 03:34:49 CST 2025","passed","Sat Aug 09 03:35:24 CST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-15
    As a user, I want to log in with my email and password
    Scenario: Login Unsuccessful due to Non-existent Email
    
    Steps:
    1. Open the app
    2. Click on ""Log in"" button
    3. Click on ""Sign in with your email"" button
    4. Enter non-existent email: test@example.com
    5. Enter password: testpassword
    6. Click ""Log in"" button    
    7. Verify error message appears
    
    Expected Result: Error message ""There is no account associated with this email. Please sign up."" should be displayed
    ","30092","test_NAF_2_2_0_login_with_wrong_email","tests.ios","Sat Aug 09 04:23:57 CST 2025","passed","Sat Aug 09 04:24:27 CST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-47
    As a registered user I can add my kids info in my profile page
    Scenario: Delete Kids
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Add a child"" button
    4. Enter child's name
    5. Enter child's age
    6. Click on ""Save"" button
    7. Verify child's info is added
    8. Click on ""Edit"" button
    9. Click on ""Delete"" button
    10. Verify child's info is deleted
    ","44164","test_NAF_3_5_0_delete_kids","tests.android","Sat Aug 09 03:43:53 CST 2025","passed","Sat Aug 09 03:44:37 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
Test that an admin user can create and edit programs.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section
4. Create a new program with random title
5. Wait for page to load after program creation
6. Edit the created program
7. Verify changes are saved successfully
","23606","test_NAF_980_Edit_Program","tests","Sat Aug 09 04:00:32 CST 2025","passed","Sat Aug 09 04:00:55 CST 2025","","test_9_Programs_Management","",""
"
    Test Case: NAF-433
    As a user, I want to be able to log out from the app
    Scenario: Logout and Relogin
    
    Steps:
    1. Open the app
    2. Go to ""My Profile"" button
    3. Click on ""Log out"" button
    4. Verify successful logout
    5. Click on ""Log in"" button
    6. Verify successful login
    
    Expected Result: User should be successfully logged in and redirected to the main app
    ","1","test_logout_and_relogin","tests.ios","Sat Aug 09 04:36:01 CST 2025","passed","Sat Aug 09 04:36:01 CST 2025","TestLogout","test_2_Authentication_logout","",""
"
Test Case 203: Verify that there is at least one unread notification.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Verify notification columns are visible
7. Verify all required columns are present
","5788","test_CMS_203_Verify_Unread_Notifications_Exist","tests","Sat Aug 09 04:01:14 CST 2025","passed","Sat Aug 09 04:01:20 CST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-20
    As a user, I want to log out and log back in
    Scenario: Logout and Relogin
    
    Steps:
    1. Open the app
    2. Go to ""My Profile"" button
    3. Click on ""Log out"" button
    4. Verify successful logout
    5. Click on ""Log in"" button
    6. Verify successful login
    ","0","test_NAF_2_5_0_logout_and_relogin","tests.ios","Sat Aug 09 04:11:43 CST 2025","passed","Sat Aug 09 04:11:43 CST 2025","TestAuthentication","test_2_Authentication","",""
"
Test that an admin user can search program by program's title.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section
4. Create a new program with random title
5. Search for the created program by title
6. Verify search results display the correct program
","27686","test_NAF_930_Search_Program","tests","Sat Aug 09 03:59:38 CST 2025","passed","Sat Aug 09 04:00:06 CST 2025","","test_9_Programs_Management","",""
"
    Test Case: NAF-16
    As a user I want to reset my password if I forget it
    Scenario: Successful Password Reset Request
    
    Steps:
    1. Open the app, Go to the Login page
    2. Click the 'forgot password?' link
    3. Enter a valid registered email
    4. Click 'Submit' button
    ","18899","test_NAF_2_3_0_successful_password_reset_request","tests.ios","Sat Aug 09 04:25:21 CST 2025","passed","Sat Aug 09 04:25:40 CST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-20
    As a user, I want to log out and log back in
    Scenario: Logout and Relogin
    
    Steps:
    1. Open the app
    2. Go to ""My Profile"" button
    3. Click on ""Log out"" button
    4. Verify successful logout
    5. Click on ""Log in"" button
    6. Verify successful login
    ","63743","test_NAF_2_5_0_logout_and_relogin","tests.android","Sat Aug 09 03:37:33 CST 2025","passed","Sat Aug 09 03:38:37 CST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-14
    As a user, I want to log in with my email and password
    Scenario: Login Unsuccessful due to Incorrect Password
    
    Steps:
    1. Open the app
    2. Click on ""Log in"" button
    3. Click on ""Sign in with your email"" button
    4. Enter valid email: qingqin@topflightapps.com
    5. Enter incorrect password: Aa1234567
    6. Click ""Log in"" button
    7. Verify error message appears
    
    Expected Result: Error message ""The password you entered is incorrect"" should be displayed
    ","24045","test_NAF_2_2_0_login_with_wrong_password","tests.android","Sat Aug 09 03:33:47 CST 2025","passed","Sat Aug 09 03:34:11 CST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-60
    As a registered user I can view and update my profile settings
    Scenario: Modify Mobile
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Enter mobile number
    5. Click on ""Save"" button   
    ","5007","test_NAF_3_4_0_modify_mobile","tests.ios","Sat Aug 09 04:12:40 CST 2025","passed","Sat Aug 09 04:12:45 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
Test that an admin user can pin and unpin selected posts.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Postpartum community page
4. Create a new post with image
5. Publish the post and verify creation
6. Pin the post
7. Unpin the post
8. Verify pin/unpin functionality works correctly
","38876","test_12_6_0_pin_unpin_community_post","tests","Sat Aug 09 04:04:50 CST 2025","passed","Sat Aug 09 04:05:29 CST 2025","","test_12_CMS_Communities","",""
"
    Test Case: NAF-47
    As a registered user I can add my kids info in my profile page
    Scenario: Delete Kids
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Add a child"" button
    4. Enter child's name
    5. Enter child's age
    6. Click on ""Save"" button
    7. Verify child's info is added
    8. Click on ""Edit"" button
    9. Click on ""Delete"" button
    10. Verify child's info is deleted
    ","3","test_NAF_3_5_0_delete_kids","tests.ios","Sat Aug 09 04:13:42 CST 2025","passed","Sat Aug 09 04:13:42 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
Test Case 210: Verify ability to reply to a comment from notification.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Click on the first notification entry
7. Reply to the selected comment
8. Verify reply functionality works correctly
","16641","test_CMS_210_Reply_To_Comment","tests","Sat Aug 09 04:02:04 CST 2025","passed","Sat Aug 09 04:02:21 CST 2025","","test_11_CMS_Notifications","",""
