"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test Case: NAF-37, NAF-39
    As a registered user I can view and update my bio
    Scenario: Update Bio
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Enter bio content
    5. Click on ""Save"" button
    6. Verify bio content is updated
    
    Expected Result: Bio content is updated
    ","23464","test_NAF_3_2_0_update_bio","tests.android","Sat Aug 23 00:04:10 CST 2025","passed","Sat Aug 23 00:04:33 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
Test that an admin user can search program by program's title.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section
4. Create a new program with random title
5. Search for the created program by title
6. Verify search results display the correct program
","32250","test_NAF_930_Search_Program","tests.web","Fri Aug 22 23:49:46 CST 2025","passed","Fri Aug 22 23:50:18 CST 2025","","test_9_Programs_Management","",""
"
Test that an admin user can navigate to the program section of the app through the side menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section via side menu
4. Verify successful navigation to programs section
","4562","test_NAF_9_1_0_Navigate_To_Programs_Section","tests.web","Fri Aug 22 23:49:34 CST 2025","passed","Fri Aug 22 23:49:38 CST 2025","","test_9_Programs_Management","",""
"
    Test Case: NAF-349
    As a user, I want an in-app notifications page, so that I can view all my missed notifications in one place, even if I missed the initial push notification.
    Scenario: Verify app opens to comment or post from notifications
    
    Steps:
    1. Open the app, assume the user is logged in       
    2. Go to ""Notifications"" tab
    3. Verify app opens to comment or post from notifications
    ","1","test_NAF_16_2_0_verify_app_opens_to_comment_or_post_from_notifications","tests.android","Sat Aug 23 00:20:59 CST 2025","passed","Sat Aug 23 00:20:59 CST 2025","TestNotification","test_16_Notification","",""
"
Test Case 212: Verify ability to close comments view.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Click on the first notification entry
7. Close the comments view using Escape key
8. Verify comments view is closed successfully
","7294","test_CMS_212_Close_Comments_View","tests.web","Fri Aug 22 23:54:19 CST 2025","passed","Fri Aug 22 23:54:26 CST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-414
    As a user I want to be able to view challenge details
    Scenario: Challenge Information Display
    
    Steps:
    1. Open the app, assume the user is logged in   
    2. Go to ""Challenges"" tab
    3. Verify challenge information is displayed
    ","0","test_NAF_17_2_0_verify_challenge_information_display","tests.ios","Sat Aug 23 01:13:04 CST 2025","passed","Sat Aug 23 01:13:04 CST 2025","TestChallenge","test_17_Challenge","",""
"
    Test Case: NAF-348
    As a user, I want an in-app notifications page, so that I can view all my missed notifications in one place, even if I missed the initial push notification.
    Scenario: Verify clicking on a notification opens relevant content
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Notifications"" tab
    3. Verify clicking on a notification opens relevant content
    ","0","test_NAF_16_2_0_verify_clicking_on_a_notification_opens_relevant_content","tests.ios","Sat Aug 23 01:11:03 CST 2025","passed","Sat Aug 23 01:11:03 CST 2025","TestNotification","test_16_Notification","",""
"
    Test Case: NAF-271
    As a user, I want to interact with post: ""Like"" post, leave comments
    Scenario: Verify liking a post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Find the first like button
    4. Record current like count
    5. Click like button
    6. Verify like count changes as expected
    
    Expected Result: User should be able to like posts and see like count change
    ","1001","test_NAF_14_4_0_verify_liking_post","tests.ios","Sat Aug 23 00:41:41 CST 2025","passed","Sat Aug 23 00:41:42 CST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-47
    As a registered user I can add my kids info in my profile page
    Scenario: Delete Kids
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Add a child"" button
    4. Enter child's name
    5. Enter child's age
    6. Click on ""Save"" button
    7. Verify child's info is added
    8. Click on ""Edit"" button
    9. Click on ""Delete"" button
    10. Verify child's info is deleted
    ","36101","test_NAF_3_5_0_delete_kids","tests.android","Sat Aug 23 00:09:36 CST 2025","passed","Sat Aug 23 00:10:12 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
Test that an admin can view all communities from the CMS.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Postpartum community page
4. Verify visibility of all community groups
5. Check each community individually (Pregnant, Trying to Conceive, Postpartum)
","15107","test_12_1_0_View_All_Communities","tests.web","Fri Aug 22 23:54:53 CST 2025","passed","Fri Aug 22 23:55:08 CST 2025","","test_12_CMS_Communities","",""
"
    Test Case: NAF-269
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify viewing comments on a post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Click on a comment button for any post
    4. Verify comment section opens
    5. Add a comment
    6. Verify comment is posted successfully
    
    Expected Result: User should be able to view and add comments to posts
    ","1023","test_NAF_14_2_0_verify_viewing_comments_on_post","tests.ios","Sat Aug 23 00:41:20 CST 2025","passed","Sat Aug 23 00:41:21 CST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-266
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify creating a text-only post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Click ""NEW POST"" button
    4. Enter text content
    5. Click ""Post"" button
    6. Verify post is created successfully
    
    Expected Result: Text-only post should be created and visible in the community feed
    ","0","test_NAF_14_2_0_create_text_only_post","tests.ios","Sat Aug 23 00:40:50 CST 2025","passed","Sat Aug 23 00:40:50 CST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-268
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify post fields after sending
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Click ""NEW POST"" button
    4. Verify post input field is present and editable
    5. Enter text content
    6. Click ""Post"" button
    7. Verify post fields are cleared after sending
    
    Expected Result: Post input field should be present, editable, and cleared after posting
    ","10710","test_NAF_14_2_0_verify_post_fields_after_sending","tests.android","Sat Aug 23 00:18:40 CST 2025","passed","Sat Aug 23 00:18:51 CST 2025","TestCommunityManagement","test_14_Community","",""
"
Test that an admin can delete and edit own posts, replies and posts/replies created by others.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Postpartum community page
4. Create a new post with image
5. Publish the post and verify creation
6. Edit the post with new content
7. Add a comment to the post
8. Delete the comment
9. Delete the post
","35909","test_12_4_0_delete_edit_own_and_others_post","tests.web","Fri Aug 22 23:57:00 CST 2025","passed","Fri Aug 22 23:57:36 CST 2025","","test_12_CMS_Communities","",""
"
    Test Case: NAF-98, NAF-99, NAF-105
    As a user I can enroll/unenroll any of the programs
    Scenario: Start a program
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Click on a program card
    4. If not enrolled, enroll first
    5. Click 'Start Program' button
    6. Verify 'Day 1 complete!' popup is displayed
    7. Click 'Back Home' button
    ","77214","test_NAF_4_5_0_start_a_program","tests.android","Sat Aug 23 00:13:22 CST 2025","passed","Sat Aug 23 00:14:39 CST 2025","TestProgramManagement","test_4_Program_Management","",""
"
    Test Case: NAF-110
    As a user I should be able to check programs details
    Scenario: Comment under enrolled program
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Click on a program card
    4. If not enrolled, enroll first
    5. Click Day 1 video
    6. Click comments entry
    7. Click write a comment
    8. Enter comment and send
    9. Verify comment is posted
    ","518","test_NAF_4_8_0_comment_under_enrolled_program","tests.ios","Sat Aug 23 00:40:18 CST 2025","passed","Sat Aug 23 00:40:18 CST 2025","TestProgramManagement","test_4_Program_Management","",""
"
    Test Case: NAF-432
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify edit post after sending
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Find first post with three dots (more options)
    4. Click three dots and check for Edit option
    5. If Edit option exists, click Edit
    6. Update post text to ""Test edit post""
    7. Click Post button
    8. Verify updated post is visible in feed
    
    Expected Result: Post should be editable if edit functionality is implemented
    ","1","test_NAF_14_2_0_verify_edit_post_after_sending","tests.ios","Sat Aug 23 00:41:10 CST 2025","passed","Sat Aug 23 00:41:10 CST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-433
    As a user, I want to be able to log out from the app
    Scenario: Logout and Relogin
    
    Steps:
    1. Open the app
    2. Go to ""My Profile"" button
    3. Click on ""Log out"" button
    4. Verify successful logout
    5. Click on ""Log in"" button
    6. Verify successful login
    
    Expected Result: User should be successfully logged in and redirected to the main app
    ","56602","test_logout_and_relogin","tests.android","Sat Aug 23 00:21:11 CST 2025","passed","Sat Aug 23 00:22:08 CST 2025","TestLogout","test_2_Authentication_logout","",""
"
Test Case 214: Verify ability to delete comment from comment/question thread.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Open the first comment thread
7. Delete comment in thread
8. Verify comment is deleted successfully
","18784","test_CMS_214_Delete_From_Comment_Thread","tests.web","Fri Aug 22 23:54:34 CST 2025","passed","Fri Aug 22 23:54:53 CST 2025","","test_11_CMS_Notifications","",""
"
Test Case 213: Verify ability to delete notification from 3 dots menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Delete notification from 3 dots menu
7. Verify notification is deleted successfully
","8167","test_CMS_213_Delete_From_Three_Dots_Menu","tests.web","Fri Aug 22 23:54:26 CST 2025","passed","Fri Aug 22 23:54:34 CST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-268
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify post fields after sending
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Click ""NEW POST"" button
    4. Verify post input field is present and editable
    5. Enter text content
    6. Click ""Post"" button
    7. Verify post fields are cleared after sending
    
    Expected Result: Post input field should be present, editable, and cleared after posting
    ","1","test_NAF_14_2_0_verify_post_fields_after_sending","tests.ios","Sat Aug 23 01:11:13 CST 2025","passed","Sat Aug 23 01:11:13 CST 2025","TestNotification","test_16_Notification","",""
"
Test Case 203: Verify that there is at least one unread notification.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Verify notification columns are visible
7. Verify all required columns are present
","8320","test_CMS_203_Verify_Unread_Notifications_Exist","tests.web","Fri Aug 22 23:52:48 CST 2025","passed","Fri Aug 22 23:52:56 CST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-345
    As a user, I want an in-app notifications page, so that I can view all my missed notifications in one place, even if I missed the initial push notification.
    Scenario: Verify notifications page is accessible
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Notifications"" tab
    3. Verify notifications page is accessible
    ","0","test_NAF_16_2_0_verify_notifications_page_is_accessible","tests.android","Sat Aug 23 00:20:52 CST 2025","passed","Sat Aug 23 00:20:52 CST 2025","TestNotification","test_16_Notification","",""
"
    Test Case: NAF-14
    As a user, I want to log in with my email and password
    Scenario: Login Unsuccessful due to Incorrect Password
    
    Steps:
    1. Open the app
    2. Click on ""Log in"" button
    3. Click on ""Sign in with your email"" button
    4. Enter valid email: qingqin@topflightapps.com
    5. Enter incorrect password: Aa1234567
    6. Click ""Log in"" button
    7. Verify error message appears
    
    Expected Result: Error message ""The password you entered is incorrect"" should be displayed
    ","23452","test_NAF_2_2_0_login_with_wrong_password","tests.android","Fri Aug 22 23:59:07 CST 2025","passed","Fri Aug 22 23:59:31 CST 2025","TestAuthentication","test_2_Authentication","",""
"
    Test Case: NAF-55
    As a registered user I can view and update my profile settings
    Scenario: Modify Name
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Enter name
    5. Click on ""Save"" button
    ","51541","test_NAF_3_4_0_modify_name","tests.android","Sat Aug 23 00:04:40 CST 2025","passed","Sat Aug 23 00:05:31 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
Test Case 209: Verify ability to access comment from notification.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Click on the first notification entry
7. Verify user is redirected to Comments view
8. Verify comment view access is successful
","5700","test_CMS_209_Access_Comment_From_Notification","tests.web","Fri Aug 22 23:53:36 CST 2025","passed","Fri Aug 22 23:53:42 CST 2025","","test_11_CMS_Notifications","",""
"
Test Case 201: Verify the ""Mark as read"" button functionality.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Mark the first notification as read
5. Verify notification status changes
","7430","test_CMS_201_Mark_First_Notification_As_Read","tests.web","Fri Aug 22 23:52:31 CST 2025","passed","Fri Aug 22 23:52:38 CST 2025","","test_11_CMS_Notifications","",""
"
Test that a user with admin role has access to the whole list of mobile users, 
where admins are identified by ""admin"" role.

Test Steps:
1. Launch the browser
2. Go to the login page
3. Enter the admin credentials
4. Click the login button
5. Verify that the user is logged in
6. Edit user role
7. Verify that the user role is updated
","15556","test_NAF_7_6_0_Edit_User_Role","tests.web","Fri Aug 22 23:46:55 CST 2025","passed","Fri Aug 22 23:47:11 CST 2025","","test_7_CMS_Authentication","",""
"
Test Case 205: Verify that marking multiple notifications as read works correctly.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Mark multiple notifications as read (up to 3)
5. Verify each notification is marked as read
","6779","test_CMS_205_Mark_Multiple_Notifications_As_Read","tests.web","Fri Aug 22 23:53:11 CST 2025","passed","Fri Aug 22 23:53:18 CST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-433
    As a user, I want to be able to log out from the app
    Scenario: Logout
    
    Steps:
    1. Open the app
    2. Go to ""My Profile"" button
    3. Click on ""Log out"" button
    4. Verify successful logout
    
    Expected Result: User should be successfully logged out and redirected to the welcome page
    ","24446","test_logout_returns_to_welcome_page","tests.android","Sat Aug 23 00:22:12 CST 2025","passed","Sat Aug 23 00:22:37 CST 2025","TestLogout","test_2_Authentication_logout","",""
"
    Test Case: NAF-73 - NAF 81, random stage change
    As a registered user I can edit my current stage
    Scenario: Change Stage
    
    Steps:
    1. Open the app, assume the user is logged in   
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Click on ""Stage"" button
    5. Click on ""Change"" button
    6. Verify stage is changed
    ","37336","test_NAF_3_7_0_change_stage","tests.android","Sat Aug 23 00:10:19 CST 2025","passed","Sat Aug 23 00:10:56 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-60
    As a registered user I can view and update my profile settings
    Scenario: Modify Mobile
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Enter mobile number
    5. Click on ""Save"" button   
    ","29939","test_NAF_3_4_0_modify_mobile","tests.android","Sat Aug 23 00:05:38 CST 2025","passed","Sat Aug 23 00:06:08 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-63
    As a registered user I can view and update my profile settings
    Scenario: Change Password, Fail with Old Password and Success with New Password
    
    Steps:
    1. Open the app, the user is logged in
    2. Log out
    3. Login with old password, should fail
    4. Login with new password, should success
    5. reset the password with default old one
    ","126183","test_NAF_3_4_0_change_password_wrong_old_password","tests.android","Sat Aug 23 00:06:50 CST 2025","passed","Sat Aug 23 00:08:57 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-432
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify edit post after sending
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Find first post with three dots (more options)
    4. Click three dots and check for Edit option
    5. If Edit option exists, click Edit
    6. Update post text to ""Test edit post""
    7. Click Post button
    8. Verify updated post is visible in feed
    
    Expected Result: Post should be editable if edit functionality is implemented
    ","1","test_NAF_14_2_0_verify_edit_post_after_sending","tests.android","Sat Aug 23 00:19:03 CST 2025","passed","Sat Aug 23 00:19:03 CST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-432
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify edit post after sending
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Find first post with three dots (more options)
    4. Click three dots and check for Edit option
    5. If Edit option exists, click Edit
    6. Update post text to ""Test edit post""
    7. Click Post button
    8. Verify updated post is visible in feed
    
    Expected Result: Post should be editable if edit functionality is implemented
    ","1","test_NAF_14_2_0_verify_edit_post_after_sending","tests.ios","Sat Aug 23 01:11:23 CST 2025","passed","Sat Aug 23 01:11:23 CST 2025","TestNotification","test_16_Notification","",""
"
    Test Case: NAF-40
    As a registered user I can view and update profile image
    Scenario: Edit Profile Picture
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Click on ""Take a picture"" button (might not stable on simulator)
    5. Select a photo from the device
    
    Note: This test is skipped because camera functionality is not supported in the current simulator
    ","0","test_NAF_3_3_0_edit_profile_picture","tests.android","Sat Aug 23 00:04:34 CST 2025","skipped","Sat Aug 23 00:04:34 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-73 - NAF 81, random stage change
    As a registered user I can edit my current stage
    Scenario: Change Stage
    
    Steps:
    1. Open the app, assume the user is logged in   
    2. Go to ""My Profile"" button
    3. Click on ""Edit"" button
    4. Click on ""Stage"" button
    5. Click on ""Change"" button
    6. Verify stage is changed
    ","1","test_NAF_3_7_0_change_stage","tests.ios","Sat Aug 23 01:10:39 CST 2025","passed","Sat Aug 23 01:10:39 CST 2025","TestPersonInformationManagement","test_3_Account_Setup","",""
"
    Test Case: NAF-271
    As a user, I want to interact with post: ""Like"" post, leave comments
    Scenario: Verify liking a post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Find the first like button
    4. Record current like count
    5. Click like button
    6. Verify like count changes as expected
    
    Expected Result: User should be able to like posts and see like count change
    ","1005","test_NAF_14_4_0_verify_liking_post","tests.ios","Sat Aug 23 01:11:55 CST 2025","passed","Sat Aug 23 01:11:56 CST 2025","TestNotification","test_16_Notification","",""
"
Test that an admin user can search videos by video title.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Search for the uploaded video by title
6. Verify search results display the correct video
","13655","test_NAF_8_3_0_Search_Videos","tests.web","Fri Aug 22 23:47:24 CST 2025","passed","Fri Aug 22 23:47:37 CST 2025","","test_8_CMS_Video_Management","",""
