"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test Case: NAF-12
    As a user, I want to log in with my email and password
    Scenario: Successful Login
    
    Steps:
    1. Open the app
    2. Click on ""Log in"" button
    3. Click on ""Sign in with your email"" button
    4. Enter valid email and password
    5. Click ""Log in"" button
    6. Verify successful login
    
    Expected Result: User should be successfully logged in and redirected to the main app
    ","39257","test_NAF_2_2_0_successful_login","tests.android","Mon Oct 20 19:35:53 JST 2025","passed","Mon Oct 20 19:36:32 JST 2025","TestAuthentication","test_2_Authentication","",""
"
Test Case 205: Verify that marking multiple notifications as read works correctly.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Mark multiple notifications as read (up to 3)
5. Verify each notification is marked as read
","4922","test_CMS_11_6_0_Mark_Multiple_Notifications_As_Read","tests.web","Mon Oct 20 19:28:03 JST 2025","passed","Mon Oct 20 19:28:08 JST 2025","","test_11_CMS_Notifications","",""
"
Test Case 213: Verify ability to delete notification from 3 dots menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Delete notification from 3 dots menu
7. Verify notification is deleted successfully
","20148","test_CMS_11_13_0_Delete_From_Three_Dots_Menu","tests.web","Mon Oct 20 19:29:59 JST 2025","passed","Mon Oct 20 19:30:19 JST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-133
    As a user I should be able to make progress in the program by completing each step of it
    Scenario: Mark step as complete
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Click on a program card
    4. If not enrolled, enroll first
    5. Click Day 1 video
    6. Click 'Mark as complete' button
    7. Verify 'Day 1 complete!' popup is displayed
    8. Click 'Back Home' button
    9. Verify progress is not 0%
    ","96734","test_NAF_4_10_0_mark_step_as_complete","tests.android","Mon Oct 20 19:56:45 JST 2025","passed","Mon Oct 20 19:58:21 JST 2025","TestProgramManagement","test_4_Program_Management","",""
"
    Test Case: NAF-98, NAF-99, NAF-105
    As a user I can enroll/unenroll any of the programs
    Scenario: Start a program
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Click on a program card
    4. If not enrolled, enroll first
    5. Click 'Start Program' button
    6. Verify 'Day 1 complete!' popup is displayed
    7. Click 'Back Home' button
    ","15619","test_NAF_4_5_0_start_a_program","tests.ios","Mon Oct 20 20:24:59 JST 2025","passed","Mon Oct 20 20:25:15 JST 2025","TestProgramManagement","test_4_Program_Management","",""
"
    Test Case: NAF-133
    As a user I should be able to make progress in the program by completing each step of it
    Scenario: Mark step as complete
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Click on a program card
    4. If not enrolled, enroll first
    5. Click Day 1 video
    6. Click 'Mark as complete' button
    7. Verify 'Day 1 complete!' popup is displayed
    8. Click 'Back Home' button
    9. Verify progress is not 0%
    ","0","test_NAF_4_10_0_mark_step_as_complete","tests.ios","Mon Oct 20 20:25:42 JST 2025","passed","Mon Oct 20 20:25:42 JST 2025","TestProgramManagement","test_4_Program_Management","",""
"
Test that a user with admin role can successfully log out from the CMS.

Test Steps:
1. Launch the browser
2. Go to the login page
3. Enter the admin credentials
4. Click the login button
5. Verify that the user is logged in
6. Click the logout button
7. Verify that the user is logged out
","11470","test_NAF_7_3_0_Logout_of_AdminPanel","tests.web","Mon Oct 20 19:18:03 JST 2025","passed","Mon Oct 20 19:18:14 JST 2025","","test_7_CMS_Authentication","",""
"
    Test Case: NAF-110
    As a user I should be able to check programs details
    Scenario: Comment under enrolled program
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to the Programs tab
    3. Click on a program card
    4. If not enrolled, enroll first
    5. Click Day 1 video
    6. Click comments entry
    7. Click write a comment
    8. Enter comment and send
    9. Verify comment is posted
    ","11147","test_NAF_4_8_0_comment_under_enrolled_program","tests.ios","Mon Oct 20 20:25:23 JST 2025","passed","Mon Oct 20 20:25:34 JST 2025","TestProgramManagement","test_4_Program_Management","",""
"
Test that an admin user can navigate to the Video section of the CMS platform through the sidebar menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section via sidebar menu
4. Verify successful navigation to video section
","10607","test_NAF_8_1_0_Navigate_To_Video_Section","tests.web","Mon Oct 20 19:19:24 JST 2025","passed","Mon Oct 20 19:19:35 JST 2025","","test_8_CMS_Video_Management","",""
"
Test Case 225: Verify Admin Post Creation with Text and Image
Test Case 226: Verify Admin Post Draft Saving
Test Case 229: Verify Published Post Information

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Community page
4. Create a post with image and publish it
5. Verify the post is created and displayed
6. Create another post and save as draft
","56163","test_12_2_0_Create_Post_In_Community","tests.web","Mon Oct 20 19:32:11 JST 2025","passed","Mon Oct 20 19:33:07 JST 2025","","test_12_CMS_Communities","",""
"
Test that an admin user can navigate to the program section of the app through the side menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section via side menu
4. Verify successful navigation to programs section
","9586","test_NAF_9_1_0_Navigate_To_Programs_Section","tests.web","Mon Oct 20 19:23:41 JST 2025","passed","Mon Oct 20 19:23:50 JST 2025","","test_9_Programs_Management","",""
"
Test that an admin user can upload a video thumbnail.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Upload/Change thumbnail for the video
6. Verify thumbnail is successfully uploaded
","35619","test_NAF_8_12_0_Upload_Thumbnail","tests.web","Mon Oct 20 19:23:05 JST 2025","passed","Mon Oct 20 19:23:41 JST 2025","","test_8_CMS_Video_Management","",""
"
Verify videos are sorted by creation date in descending order

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Verify all video columns are sorted by creation date in descending order
","8268","test_NAF_8_2_0_Videos_Uploaded_Sorted_By_Creation_Date","tests.web","Mon Oct 20 19:19:59 JST 2025","passed","Mon Oct 20 19:20:07 JST 2025","","test_8_CMS_Video_Management","",""
"
Verify user can toggle Popular or Nutrition tag when creating a program

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section
4. Create a new program with random title
5. Verify Popular or Nutrition tag is not selected by default
6. Toggle Popular or Nutrition tag
7. Verify tag is selected
8. Toggle Popular or Nutrition tag
9. Verify tag is not selected
6. Verify program is successfully deleted
","25897","test_NAF_9_9_0_Popular_Nutrition_Tags","tests.web","Mon Oct 20 19:25:44 JST 2025","passed","Mon Oct 20 19:26:10 JST 2025","","test_9_Programs_Management","",""
"
    Test Case: NAF-91
    As a user during onboarding, I should be able to start one of the recommended programs right from the onboarding
    Scenario: Valid program selection and start
    Steps:
    1. Open the app, assume the user is logged in
    2. Click on first recommended program
    3. Verify 'Start Program' button is displayed
    4. Click on 'Start Program' button
    5. Finish first day of the program
    ","93341","test_NAF_4_2_0_valid_program_selection_and_start","tests.android","Mon Oct 20 19:46:31 JST 2025","passed","Mon Oct 20 19:48:04 JST 2025","TestProgramManagement","test_4_Program_Management","",""
"
Test that an admin user can view all programs list.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section
4. Verify programs list is displayed
5. Verify all programs are accessible
","18984","test_NAF_9_2_0_View_Programs_List","tests.web","Mon Oct 20 19:24:04 JST 2025","passed","Mon Oct 20 19:24:23 JST 2025","","test_9_Programs_Management","",""
"
    Test Case: NAF-14
    As a user, I want to log in with my email and password
    Scenario: Login Unsuccessful due to Incorrect Password
    
    Steps:
    1. Open the app
    2. Click on ""Log in"" button
    3. Click on ""Sign in with your email"" button
    4. Enter valid email: qingqin@topflightapps.com
    5. Enter incorrect password: Aa1234567
    6. Click ""Log in"" button
    7. Verify error message appears
    
    Expected Result: Error message ""The password you entered is incorrect"" should be displayed
    ","50833","test_NAF_2_2_0_login_with_wrong_password","tests.ios","Mon Oct 20 20:20:45 JST 2025","passed","Mon Oct 20 20:21:36 JST 2025","TestAuthentication","test_2_Authentication","",""
"
Test that an admin user can delete program using the 3 dots menu.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Programs section
4. Create a new program with random title
5. Delete the program using 3 dots menu
6. Verify program is successfully deleted
","27569","test_NAF_9_6_0_Delete_Program","tests.web","Mon Oct 20 19:24:50 JST 2025","passed","Mon Oct 20 19:25:18 JST 2025","","test_9_Programs_Management","",""
"
    Test Case: NAF-432
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify edit post after sending
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Find first post with three dots (more options)
    4. Click three dots and check for Edit option
    5. If Edit option exists, click Edit
    6. Update post text to ""Test edit post""
    7. Click Post button
    8. Verify updated post is visible in feed
    
    Expected Result: Post should be editable if edit functionality is implemented
    ","1","test_NAF_14_2_0_verify_edit_post_after_sending","tests.ios","Mon Oct 20 20:26:27 JST 2025","passed","Mon Oct 20 20:26:27 JST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-265
    As a user, I want to join a community based on my selected stage during onboarding.
    Scenario: Verify community feed navigation
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Verify community feed is displayed
    4. Verify community feed navigation is working
    ","0","test_NAF_14_1_0_verify_community_feed_navigation","tests.ios","Mon Oct 20 20:25:53 JST 2025","passed","Mon Oct 20 20:25:53 JST 2025","TestCommunityManagement","test_14_Community","",""
"
Test Case 207: Verify marking a single notification as read and unread.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Mark a single notification as read
5. Mark the same notification as unread
6. Verify status changes correctly
","20109","test_CMS_11_7_0_Mark_Single_Notification_As_Read_Unread","tests.web","Mon Oct 20 19:28:08 JST 2025","passed","Mon Oct 20 19:28:28 JST 2025","","test_11_CMS_Notifications","",""
"
Test Case 214: Verify ability to delete comment from comment/question thread.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Open the first comment thread
7. Delete comment in thread
8. Verify comment is deleted successfully
","17634","test_CMS_11_14_0_Delete_From_Comment_Thread","tests.web","Mon Oct 20 19:30:19 JST 2025","passed","Mon Oct 20 19:30:37 JST 2025","","test_11_CMS_Notifications","",""
"
    Test Case: NAF-268
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify post fields after sending
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Click ""NEW POST"" button
    4. Verify post input field is present and editable
    5. Enter text content
    6. Click ""Post"" button
    7. Verify post fields are cleared after sending
    
    Expected Result: Post input field should be present, editable, and cleared after posting
    ","18038","test_NAF_14_2_0_verify_post_fields_after_sending","tests.android","Mon Oct 20 19:59:18 JST 2025","passed","Mon Oct 20 19:59:36 JST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-272
    As a user, I want to interact with post: 'Like' post, leave comments
    Scenario: Verify adding a comment to a post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to 'Community' tab
    3. Find a post with comments
    4. Click on comment button
    5. Add a new comment
    6. Verify comment is added successfully
    
    Expected Result: User should be able to add comments to posts
    ","119876","test_NAF_14_4_0_verify_adding_comment_to_post","tests.android","Mon Oct 20 20:13:16 JST 2025","failed","Mon Oct 20 20:15:16 JST 2025","TestCommunityManagement","test_14_Community","",""
"
Test that an admin user can select a video and update its details.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Video section
4. Upload a new video with random title
5. Select the uploaded video
6. Update video details
7. Verify changes are saved successfully
","12160","test_NAF_8_8_0_Update_Video_Details","tests.web","Mon Oct 20 19:21:27 JST 2025","failed","Mon Oct 20 19:21:39 JST 2025","","test_8_CMS_Video_Management","",""
"
    Test Case: NAF-269
    As a user I want to create text or text + image posts to share with the community
    Scenario: Verify viewing comments on a post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Click on a comment button for any post
    4. Verify comment section opens
    5. Add a comment
    6. Verify comment is posted successfully
    
    Expected Result: User should be able to view and add comments to posts
    ","1006","test_NAF_14_2_0_verify_viewing_comments_on_post","tests.ios","Mon Oct 20 20:26:38 JST 2025","passed","Mon Oct 20 20:26:39 JST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-272
    As a user, I want to interact with post: ""Like"" post, leave comments
    Scenario: Verify adding a comment to a post
    
    Steps:
    1. Open the app, assume the user is logged in
    2. Go to ""Community"" tab
    3. Find a post with comments
    4. Click on comment button
    5. Add a new comment
    6. Verify comment is added successfully
    
    Expected Result: User should be able to add comments to posts
    ","0","test_NAF_14_4_0_verify_adding_comment_to_post","tests.ios","Mon Oct 20 20:26:49 JST 2025","passed","Mon Oct 20 20:26:49 JST 2025","TestCommunityManagement","test_14_Community","",""
"
    Test Case: NAF-2
    As a user I want to be able to sign to the app with email and password
    Scenario: Unsuccessful Registration due to Invalid Email
    
    Steps:
    1. Open the app
    2. Click on ""Sign up"" button
    3. Click on ""Sign up with your email"" button
    3. Enter invalid email: test@example.com
    4. Enter password: testpassword
    5. Click ""Sign up"" button
    ","32297","test_NAF_2_1_0_unsuccessful_registration_due_to_invalid_email","tests.ios","Mon Oct 20 20:19:12 JST 2025","broken","Mon Oct 20 20:19:45 JST 2025","TestAuthentication","test_2_Authentication","",""
"
Test Case 209: Verify ability to access comment from notification.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Click on the first notification entry
7. Verify user is redirected to Comments view
8. Verify comment view access is successful
","13185","test_CMS_11_9_0_Access_Comment_From_Notification","tests.web","Mon Oct 20 19:28:50 JST 2025","passed","Mon Oct 20 19:29:03 JST 2025","","test_11_CMS_Notifications","",""
"
Test Case 224: Verify Community Groups Visibility in CMS

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Postpartum community page
4. Verify visibility of all community groups
5. Check each community individually (Pregnant, Trying to Conceive, Postpartum)
","29007","test_12_1_0_View_All_Communities","tests.web","Mon Oct 20 19:31:42 JST 2025","passed","Mon Oct 20 19:32:11 JST 2025","","test_12_CMS_Communities","",""
"
Test Case 212: Verify ability to close comments view.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Check for unread notifications
5. If no unread notifications, switch to Read tab
6. Click on the first notification entry
7. Close the comments view using Escape key
8. Verify comments view is closed successfully
","15540","test_CMS_11_12_0_Close_Comments_View","tests.web","Mon Oct 20 19:29:43 JST 2025","passed","Mon Oct 20 19:29:59 JST 2025","","test_11_CMS_Notifications","",""
"
Test Case 202: Verify the switching between ""Unread"" and ""Read"" tabs.

Test Steps:
1. Launch the browser
2. Login as admin user
3. Navigate to Notifications page
4. Switch to Read tab
5. Switch to Unread tab
6. Verify tab switching works correctly
","11147","test_CMS_11_3_0_Switch_Between_Tabs","tests.web","Mon Oct 20 19:27:21 JST 2025","passed","Mon Oct 20 19:27:32 JST 2025","","test_11_CMS_Notifications","",""
